| Name                      | Type                                                   | Slot | Offset | Bytes | Contract                |
|---------------------------|--------------------------------------------------------|------|--------|-------|-------------------------|
| _paused                   | bool                                                   | 0    | 0      | 1     | src/Staking.sol:Staking |
| _initialized              | uint8                                                  | 0    | 1      | 1     | src/Staking.sol:Staking |
| _initializing             | bool                                                   | 0    | 2      | 1     | src/Staking.sol:Staking |
| _roles                    | mapping(bytes32 => struct AccessControl.RoleData)      | 1    | 0      | 32    | src/Staking.sol:Staking |
| _roleMembers              | mapping(bytes32 => struct EnumerableSet.AddressSet)    | 2    | 0      | 32    | src/Staking.sol:Staking |
| _nodeSlashFraction        | uint256                                                | 3    | 0      | 32    | src/Staking.sol:Staking |
| _userSlashFraction        | uint256                                                | 4    | 0      | 32    | src/Staking.sol:Staking |
| _stakeRatio               | uint256                                                | 5    | 0      | 32    | src/Staking.sol:Staking |
| _depositUnbondingPeriod   | uint256                                                | 6    | 0      | 32    | src/Staking.sol:Staking |
| _stakeUnbondingPeriod     | uint256                                                | 7    | 0      | 32    | src/Staking.sol:Staking |
| _nodeAddrs                | struct EnumerableSet.AddressSet                        | 8    | 0      | 64    | src/Staking.sol:Staking |
| _nodes                    | mapping(address => struct DataTypes.Node)              | 10   | 0      | 32    | src/Staking.sol:Staking |
| _pendingWithdrawalCounter | uint256                                                | 11   | 0      | 32    | src/Staking.sol:Staking |
| _pendingWithdrawals       | mapping(uint256 => struct DataTypes.WithdrawalRequest) | 12   | 0      | 32    | src/Staking.sol:Staking |
| _pendingUnstakeCounter    | uint256                                                | 13   | 0      | 32    | src/Staking.sol:Staking |
| _pendingUnstake           | mapping(uint256 => struct DataTypes.UnstakeRequest)    | 14   | 0      | 32    | src/Staking.sol:Staking |
| _publicPool               | struct DataTypes.Node                                  | 15   | 0      | 256   | src/Staking.sol:Staking |
| _chips                    | address                                                | 23   | 0      | 20    | src/Staking.sol:Staking |
| _token                    | address                                                | 24   | 0      | 20    | src/Staking.sol:Staking |
| _issuers                  | mapping(uint256 => address)                            | 25   | 0      | 32    | src/Staking.sol:Staking |
